62478,West York,Illinois,IL,Crawford,39.1938,-87.7131,
62479,Wheeler,Illinois,IL,Jasper,39.0182,-88.3175,
62480,Willow Hill,Illinois,IL,Jasper,38.9757,-88.0172,
62481,Yale,Illinois,IL,Jasper,39.13,-88.0105,
62501,Argenta,Illinois,IL,Macon,39.934,-88.8052,
62510,Assumption,Illinois,IL,Christian,39.5095,-89.0398,
62511,Atwater,Illinois,IL,Macoupin,39.3391,-89.7357,
62512,Beason,Illinois,IL,Logan,40.1437,-89.1948,
62513,Blue Mound,Illinois,IL,Macon,39.6978,-89.1136,
62514,Boody,Illinois,IL,Macon,39.7624,-89.0507,
62515,Buffalo,Illinois,IL,Sangamon,39.8499,-89.3879,
62517,Bulpitt,Illinois,IL,Christian,39.5914,-89.4316,
62518,Chestnut,Illinois,IL,Logan,40.0582,-89.19,
62519,Cornland,Illinois,IL,Logan,39.9374,-89.4023,
62520,Dawson,Illinois,IL,Sangamon,39.8563,-89.4603,
62521,Decatur,Illinois,IL,Macon,39.8395,-88.9465,
62522,Decatur,Illinois,IL,Macon,39.8432,-88.9861,
62523,Decatur,Illinois,IL,Macon,39.8417,-88.9534,
62524,Decatur,Illinois,IL,Macon,39.854,-88.9815,
62525,Decatur,Illinois,IL,Macon,39.854,-88.9815,
62526,Decatur,Illinois,IL,Macon,39.8583,-88.9382,
62527,Decatur,Illinois,IL,Macon,39.854,-88.9815,
62530,Divernon,Illinois,IL,Sangamon,39.5692,-89.6626,
62531,Edinburg,Illinois,IL,Christian,39.6612,-89.3779,
62532,Elwin,Illinois,IL,Macon,39.78,-88.9808,
62533,Farmersville,Illinois,IL,Montgomery,39.4401,-89.617,
62534,Findlay,Illinois,IL,Shelby,39.5193,-88.7468,
62535,Forsyth,Illinois,IL,Macon,39.9248,-88.9691,
62536,Glenarm,Illinois,IL,Sangamon,39.6327,-89.6581,
62537,Harristown,Illinois,IL,Macon,39.8567,-89.085,
62538,Harvel,Illinois,IL,Montgomery,39.3719,-89.538,
62539,Illiopolis,Illinois,IL,Sangamon,39.8499,-89.2513,
62540,Kincaid,Illinois,IL,Christian,39.5838,-89.4185,
62541,Lake Fork,Illinois,IL,Logan,39.9706,-89.3505,
62543,Latham,Illinois,IL,Logan,39.9711,-89.1725,
62544,Macon,Illinois,IL,Macon,39.7041,-88.988,
62545,Mechanicsburg,Illinois,IL,Sangamon,39.7778,-89.4064,
62546,Morrisonville,Illinois,IL,Christian,39.4153,-89.4541,
62547,Mount Auburn,Illinois,IL,Christian,39.769,-89.2489,
62548,Mount Pulaski,Illinois,IL,Logan,40.0045,-89.2935,
62549,Mt Zion,Illinois,IL,Macon,39.7705,-88.8659,
62550,Moweaqua,Illinois,IL,Shelby,39.5751,-88.8895,
62551,Niantic,Illinois,IL,Macon,39.8582,-89.1701,
62552,Oakley,Illinois,IL,Macon,39.8835,-88.8048,
62553,Oconee,Illinois,IL,Shelby,39.2884,-89.0836,
62554,Oreana,Illinois,IL,Macon,39.9351,-88.8547,
62555,Owaneco,Illinois,IL,Christian,39.4775,-89.1951,
62556,Palmer,Illinois,IL,Christian,39.4699,-89.3733,
62557,Pana,Illinois,IL,Christian,39.3971,-89.1048,
62558,Pawnee,Illinois,IL,Sangamon,39.6086,-89.5678,
62560,Raymond,Illinois,IL,Montgomery,39.3106,-89.5851,
62561,Riverton,Illinois,IL,Sangamon,39.8663,-89.5087,
62563,Rochester,Illinois,IL,Sangamon,39.7182,-89.5649,
62565,Shelbyville,Illinois,IL,Shelby,39.458,-88.8058,
62567,Stonington,Illinois,IL,Christian,39.6405,-89.1913,
62568,Taylorville,Illinois,IL,Christian,39.5591,-89.3406,
62570,Tovey,Illinois,IL,Christian,39.588,-89.4495,
62571,Tower Hill,Illinois,IL,Shelby,39.39,-88.9597,
62572,Waggoner,Illinois,IL,Montgomery,39.3688,-89.6545,
62573,Warrensburg,Illinois,IL,Macon,39.9454,-89.0741,
62574,Findlay,Illinois,IL,,39.4788,-88.8615,
62601,Alexander,Illinois,IL,Morgan,39.7517,-90.0458,
62610,Alsey,Illinois,IL,Scott,39.552,-90.3862,
62611,Arenzville,Illinois,IL,Cass,39.8979,-90.3636,
62612,Ashland,Illinois,IL,Cass,39.9386,-90.0792,
62613,Athens,Illinois,IL,Menard,39.9917,-89.6684,
62615,Auburn,Illinois,IL,Sangamon,39.5918,-89.744,
62617,Bath,Illinois,IL,Mason,40.1536,-90.1661,
62618,Beardstown,Illinois,IL,Cass,40.0044,-90.4229,
62621,Bluffs,Illinois,IL,Scott,39.7296,-90.5313,
62622,Bluff Springs,Illinois,IL,Cass,39.9796,-90.3524,
62624,Browning,Illinois,IL,Schuyler,40.1316,-90.5566,
62625,Cantrall,Illinois,IL,Sangamon,39.9169,-89.6891,
62626,Carlinville,Illinois,IL,Macoupin,39.2885,-89.8661,
62627,Chandlerville,Illinois,IL,Cass,40.0374,-90.1163,
62628,Chapin,Illinois,IL,Morgan,39.7716,-90.4113,
62629,Chatham,Illinois,IL,Sangamon,39.6737,-89.7112,
62630,Chesterfield,Illinois,IL,Macoupin,39.2608,-90.0784,
62631,Concord,Illinois,IL,Morgan,39.823,-90.3722,
62633,Easton,Illinois,IL,Mason,40.2279,-89.8903,
62634,Elkhart,Illinois,IL,Logan,40.0132,-89.452,
62635,Emden,Illinois,IL,Logan,40.2967,-89.4714,
62638,Franklin,Illinois,IL,Morgan,39.6222,-90.0889,
62639,Frederick,Illinois,IL,Schuyler,40.1316,-90.5566,
62640,Girard,Illinois,IL,Macoupin,39.3838,-89.8501,
62642,Greenview,Illinois,IL,Menard,40.1017,-89.7469,
62643,Hartsburg,Illinois,IL,Logan,40.2451,-89.4519,
62644,Havana,Illinois,IL,Mason,40.3084,-89.9383,
62649,Hettick,Illinois,IL,Macoupin,39.3752,-90.0672,
62650,Jacksonville,Illinois,IL,Morgan,39.737,-90.3014,
62651,Jacksonville,Illinois,IL,Morgan,39.6983,-90.2615,
62655,Kilbourne,Illinois,IL,Mason,40.1587,-90.0043,
62656,Lincoln,Illinois,IL,Logan,40.1451,-89.3684,
62659,Lincoln'S New Salem,Illinois,IL,Menard,40.0311,-89.7867,
62660,Literberry,Illinois,IL,Morgan,39.8589,-90.2007,
62661,Loami,Illinois,IL,Sangamon,39.6704,-89.8588,
62662,Lowder,Illinois,IL,Sangamon,39.7495,-89.606,
62663,Manchester,Illinois,IL,Scott,39.5405,-90.3317,
62664,Mason City,Illinois,IL,Mason,40.2269,-89.7318,
62665,Meredosia,Illinois,IL,Morgan,39.8173,-90.5339,
62666,Middletown,Illinois,IL,Logan,40.0967,-89.5818,
62667,Modesto,Illinois,IL,Macoupin,39.476,-89.9794,
62668,Murrayville,Illinois,IL,Morgan,39.5723,-90.2379,
62670,New Berlin,Illinois,IL,Sangamon,39.7681,-89.855,
62671,New Holland,Illinois,IL,Logan,40.1682,-89.5604,
62672,Nilwood,Illinois,IL,Macoupin,39.398,-89.8045,
62673,Oakford,Illinois,IL,Menard,40.0994,-89.9601,
62674,Palmyra,Illinois,IL,Macoupin,39.4227,-90.0311,
62675,Petersburg,Illinois,IL,Menard,39.9728,-89.8072,
62676,Plainview,Illinois,IL,,39.1752,-89.9616,
62677,Pleasant Plains,Illinois,IL,Sangamon,39.8331,-89.8686,
62681,Rushville,Illinois,IL,Schuyler,40.1133,-90.5432,
62682,San Jose,Illinois,IL,Mason,40.3011,-89.6872,
62683,Scottville,Illinois,IL,Macoupin,39.2609,-89.9261,
62684,Sherman,Illinois,IL,Sangamon,39.9121,-89.5877,
62685,Shipman,Illinois,IL,Macoupin,39.1952,-89.9607,
62686,Standard City,Illinois,IL,Macoupin,39.2387,-89.8894,
62688,Tallula,Illinois,IL,Menard,39.9402,-89.8823,
62689,Thayer,Illinois,IL,Sangamon,39.5394,-89.7621,
62690,Virden,Illinois,IL,Macoupin,39.5064,-89.7783,
62691,Virginia,Illinois,IL,Cass,39.958,-90.1764,
62692,Waverly,Illinois,IL,Morgan,39.587,-89.9449,
62693,Williamsville,Illinois,IL,Sangamon,39.9304,-89.5342,
62694,Winchester,Illinois,IL,Scott,39.6266,-90.4664,
62695,Woodson,Illinois,IL,Morgan,39.6189,-90.2257,
62701,Springfield,Illinois,IL,Sangamon,39.8,-89.6495,
62702,Springfield,Illinois,IL,Sangamon,39.8317,-89.6465,
62703,Springfield,Illinois,IL,Sangamon,39.7622,-89.6275,
62704,Springfield,Illinois,IL,Sangamon,39.7725,-89.6889,
62705,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62706,Springfield,Illinois,IL,Sangamon,39.7988,-89.6534,
62707,Springfield,Illinois,IL,Sangamon,39.8544,-89.6544,
62708,Springfield,Illinois,IL,Sangamon,39.8061,-89.5864,
62709,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62711,Springfield,Illinois,IL,Sangamon,39.7655,-89.7293,
62712,Springfield,Illinois,IL,Sangamon,39.7533,-89.58,
62713,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62715,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62716,Springfield,Illinois,IL,Sangamon,39.8482,-89.5364,
62718,Springfield,Illinois,IL,Sangamon,39.778,-89.6466,
62719,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62720,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62721,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62722,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62723,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62726,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62736,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62739,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62746,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62756,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62757,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62761,Springfield,Illinois,IL,Sangamon,39.8524,-89.541,
62762,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62763,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62764,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62765,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62766,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62767,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62769,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62776,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62777,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62781,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62786,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62791,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62794,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62796,Springfield,Illinois,IL,Sangamon,39.7495,-89.606,
62801,Centralia,Illinois,IL,Marion,38.5241,-89.1365,
62803,Hoyleton,Illinois,IL,Washington,38.4455,-89.3069,
62805,Akin,Illinois,IL,Franklin,37.9943,-88.9417,
62806,Albion,Illinois,IL,Edwards,38.374,-88.0636,
62807,Alma,Illinois,IL,Marion,38.7231,-88.9157,
62808,Ashley,Illinois,IL,Washington,38.306,-89.2311,
62809,Barnhill,Illinois,IL,Wayne,38.2781,-88.3508,
62810,Belle Rive,Illinois,IL,Jefferson,38.2153,-88.7558,
62811,Bellmont,Illinois,IL,Wabash,38.3845,-87.9081,
62812,Benton,Illinois,IL,Franklin,38,-88.9227,
62814,Bluford,Illinois,IL,Jefferson,38.3531,-88.7587,
62815,Bone Gap,Illinois,IL,Edwards,38.449,-88.0025,
62816,Bonnie,Illinois,IL,Jefferson,38.198,-88.9229,
62817,Broughton,Illinois,IL,Hamilton,37.9546,-88.4678,
62818,Browns,Illinois,IL,Edwards,38.3764,-87.9928,
62819,Buckner,Illinois,IL,Franklin,37.9764,-89.0209,
62820,Burnt Prairie,Illinois,IL,White,38.2082,-88.2147,
62821,Carmi,Illinois,IL,White,38.0808,-88.167,
62822,Christopher,Illinois,IL,Franklin,37.9849,-89.0574,
62823,Cisne,Illinois,IL,Wayne,38.5138,-88.4045,
62824,Clay City,Illinois,IL,Clay,38.6695,-88.3516,
62825,Coello,Illinois,IL,Franklin,37.9946,-89.0672,
62827,Crossville,Illinois,IL,White,38.166,-88.0595,
62828,Dahlgren,Illinois,IL,Hamilton,38.1975,-88.6363,
62829,Dale,Illinois,IL,Hamilton,38.0816,-88.5386,
62830,Dix,Illinois,IL,Jefferson,38.4333,-88.9657,
62831,Du Bois,Illinois,IL,Washington,38.2526,-89.2042,
62832,Du Quoin,Illinois,IL,Perry,38.0137,-89.2333,
62833,Ellery,Illinois,IL,Edwards,38.365,-88.1335,
62834,Emma,Illinois,IL,White,37.9762,-88.1202,
62835,Enfield,Illinois,IL,White,38.0927,-88.3325,
62836,Ewing,Illinois,IL,Franklin,38.0702,-88.8504,
62837,Fairfield,Illinois,IL,Wayne,38.3782,-88.3593,
62838,Farina,Illinois,IL,Fayette,38.8469,-88.7614,
62839,Flora,Illinois,IL,Clay,38.6703,-88.4919,
62840,Frankfort Heights,Illinois,IL,Franklin,37.9943,-88.9417,
62841,Freeman Spur,Illinois,IL,Williamson,37.8031,-89.0092,
62842,Geff,Illinois,IL,Wayne,38.4413,-88.4144,
62843,Golden Gate,Illinois,IL,Wayne,38.3645,-88.2075,
62844,Grayville,Illinois,IL,White,38.2627,-88.0035,
62845,Herald,Illinois,IL,White,38.0739,-88.1427,
62846,Ina,Illinois,IL,Jefferson,38.1527,-88.8894,
62847,Iola,Illinois,IL,Clay,38.7573,-88.4736,
62848,Irvington,Illinois,IL,Washington,38.4366,-89.1648,
62849,Iuka,Illinois,IL,Marion,38.6136,-88.7689,
62850,Johnsonville,Illinois,IL,Wayne,38.5256,-88.5887,
62851,Keenes,Illinois,IL,Wayne,38.3691,-88.6481,
62852,Keensburg,Illinois,IL,Wabash,38.3514,-87.8661,
62853,Kell,Illinois,IL,Marion,38.5147,-88.9127,
62854,Kinmundy,Illinois,IL,Marion,38.7559,-88.813,
62855,Lancaster,Illinois,IL,Wabash,38.4034,-87.8187,
62856,Logan,Illinois,IL,Franklin,37.9943,-88.9417,
62857,Loogootee,Illinois,IL,Fayette,38.9771,-88.9755,
62858,Louisville,Illinois,IL,Clay,38.7718,-88.5065,
62859,Mc Leansboro,Illinois,IL,Hamilton,38.0939,-88.5286,
62860,Macedonia,Illinois,IL,Hamilton,38.013,-88.6961,
62861,Maunie,Illinois,IL,White,38.0364,-88.0759,
62862,Mill Shoals,Illinois,IL,White,38.2447,-88.3338,
62863,Mount Carmel,Illinois,IL,Wabash,38.4147,-87.7911,
62864,Mount Vernon,Illinois,IL,Jefferson,38.317,-88.9105,
62865,Mulkeytown,Illinois,IL,Franklin,37.9687,-89.1159,
62866,Nason,Illinois,IL,Jefferson,38.1654,-88.9676,
62867,New Haven,Illinois,IL,Gallatin,37.8999,-88.1285,
62868,Noble,Illinois,IL,Richland,38.7119,-88.219,
62869,Norris City,Illinois,IL,White,37.9773,-88.3243,
62870,Odin,Illinois,IL,Marion,38.6088,-89.0552,
62871,Omaha,Illinois,IL,Gallatin,37.8904,-88.2865,
62872,Opdyke,Illinois,IL,Jefferson,38.275,-88.775,
62874,Orient,Illinois,IL,Franklin,37.9182,-88.9767,
62875,Patoka,Illinois,IL,Marion,38.7549,-89.0942,
62876,Radom,Illinois,IL,Washington,38.2607,-89.1989,
62877,Richview,Illinois,IL,Washington,38.4082,-89.1756,
62878,Rinard,Illinois,IL,Wayne,38.5806,-88.4641,
62879,Sailor Springs,Illinois,IL,Clay,38.7573,-88.4736,
62880,Saint Peter,Illinois,IL,Fayette,38.8697,-88.856,
62881,Salem,Illinois,IL,Marion,38.6264,-88.9481,
62882,Sandoval,Illinois,IL,Marion,38.6131,-89.114,
62883,Scheller,Illinois,IL,Jefferson,38.1731,-89.0927,
62884,Sesser,Illinois,IL,Franklin,38.0894,-89.0574,
62885,Shobonier,Illinois,IL,Fayette,38.8446,-89.079,
62886,Sims,Illinois,IL,Wayne,38.3923,-88.5306,
62887,Springerton,Illinois,IL,White,38.1699,-88.3726,
62888,Tamaroa,Illinois,IL,Perry,38.138,-89.2231,
62889,Texico,Illinois,IL,Jefferson,38.425,-88.8702,
62890,Thompsonville,Illinois,IL,Franklin,37.8804,-88.7684,
62891,Valier,Illinois,IL,Franklin,38.0222,-89.0351,
62892,Vernon,Illinois,IL,Marion,38.8033,-89.083,
62893,Walnut Hill,Illinois,IL,Marion,38.467,-89.0328,
62894,Waltonville,Illinois,IL,Jefferson,38.2465,-89.0067,
62895,Wayne City,Illinois,IL,Wayne,38.3328,-88.5833,
62896,West Frankfort,Illinois,IL,Franklin,37.8979,-88.9307,
62897,Whittington,Illinois,IL,Franklin,38.0872,-88.9014,
62898,Woodlawn,Illinois,IL,Jefferson,38.3844,-89.0745,
62899,Xenia,Illinois,IL,Clay,38.6697,-88.6379,
62901,Carbondale,Illinois,IL,Jackson,37.72,-89.2158,
62902,Carbondale,Illinois,IL,Jackson,37.6636,-89.1173,
62903,Carbondale,Illinois,IL,Jackson,37.6704,-89.2778,
62905,Alto Pass,Illinois,IL,Union,37.5681,-89.3172,
62906,Anna,Illinois,IL,Union,37.4668,-89.2207,
62907,Ava,Illinois,IL,Jackson,37.8793,-89.4654,
62908,Belknap,Illinois,IL,Johnson,37.3266,-88.9507,
62909,Boles,Illinois,IL,Johnson,37.4472,-88.8768,
62910,Brookport,Illinois,IL,Massac,37.1542,-88.5334,
62912,Buncombe,Illinois,IL,Johnson,37.4637,-88.9806,
62913,Cache,Illinois,IL,Alexander,37.1528,-89.3256,
62914,Cairo,Illinois,IL,Alexander,37.0123,-89.1811,
62915,Cambria,Illinois,IL,Williamson,37.7847,-89.1181,
62916,Campbell Hill,Illinois,IL,Jackson,37.9228,-89.5799,
62917,Carrier Mills,Illinois,IL,Saline,37.6803,-88.6199,
62918,Carterville,Illinois,IL,Williamson,37.7748,-89.0978,
62919,Cave In Rock,Illinois,IL,Hardin,37.5008,-88.2383,
62920,Cobden,Illinois,IL,Union,37.5424,-89.2457,
62921,Colp,Illinois,IL,Williamson,37.8057,-89.076,
62922,Creal Springs,Illinois,IL,Williamson,37.6284,-88.8807,
62923,Cypress,Illinois,IL,Johnson,37.365,-88.9747,
62924,De Soto,Illinois,IL,Jackson,37.8147,-89.2218,
62926,Dongola,Illinois,IL,Union,37.3712,-89.1349,
62927,Dowell,Illinois,IL,Jackson,37.9392,-89.2318,
62928,Eddyville,Illinois,IL,Pope,37.4829,-88.5791,
62929,Elco,Illinois,IL,,37.3004,-89.2657,
62930,Eldorado,Illinois,IL,Saline,37.8139,-88.4434,
62931,Elizabethtown,Illinois,IL,Hardin,37.4665,-88.2867,
62932,Elkville,Illinois,IL,Jackson,37.9155,-89.2336,
62933,Energy,Illinois,IL,Williamson,37.7726,-89.025,
62934,Equality,Illinois,IL,Gallatin,37.7278,-88.3445,
62935,Galatia,Illinois,IL,Saline,37.8274,-88.6235,
62938,Golconda,Illinois,IL,Pope,37.3602,-88.4886,
62939,Goreville,Illinois,IL,Johnson,37.575,-88.9655,
62940,Gorham,Illinois,IL,Jackson,37.7406,-89.444,
62941,Grand Chain,Illinois,IL,Pulaski,37.251,-89.0083,
62942,Grand Tower,Illinois,IL,Jackson,37.6322,-89.4999,
62943,Grantsburg,Illinois,IL,Johnson,37.3794,-88.7583,
62944,Hamletsburg,Illinois,IL,Pope,37.3336,-88.5614,
62946,Harrisburg,Illinois,IL,Saline,37.7257,-88.544,
62947,Herod,Illinois,IL,Pope,37.5634,-88.44,
62948,Herrin,Illinois,IL,Williamson,37.8019,-89.0232,
62949,Hurst,Illinois,IL,Williamson,37.8366,-89.1424,
62950,Jacob,Illinois,IL,Jackson,37.7437,-89.5444,
62951,Johnston City,Illinois,IL,Williamson,37.8245,-88.9209,
62952,Jonesboro,Illinois,IL,Union,37.4461,-89.2915,
62953,Joppa,Illinois,IL,Massac,37.2092,-88.8442,
62954,Junction,Illinois,IL,Gallatin,37.6952,-88.2491,
62955,Karbers Ridge,Illinois,IL,Hardin,37.5008,-88.2383,
62956,Karnak,Illinois,IL,Pulaski,37.2911,-88.9739,
62957,Mc Clure,Illinois,IL,Alexander,37.302,-89.4531,
62958,Makanda,Illinois,IL,Jackson,37.6871,-89.2509,
62959,Marion,Illinois,IL,Williamson,37.7257,-88.9294,
62960,Metropolis,Illinois,IL,Massac,37.1753,-88.7252,
62961,Millcreek,Illinois,IL,Union,37.3409,-89.2542,
62962,Miller City,Illinois,IL,Alexander,37.1034,-89.3494,
62963,Mound City,Illinois,IL,Pulaski,37.0865,-89.1637,
62964,Mounds,Illinois,IL,Pulaski,37.1188,-89.2001,
62965,Muddy,Illinois,IL,Saline,37.802,-88.5487,
62966,Murphysboro,Illinois,IL,Jackson,37.7655,-89.3317,
62967,New Burnside,Illinois,IL,Johnson,37.578,-88.7454,
62969,Olive Branch,Illinois,IL,Alexander,37.1674,-89.3537,
62970,Olmsted,Illinois,IL,Pulaski,37.1935,-89.0933,
62971,Oraville,Illinois,IL,Jackson,37.7586,-89.4158,
62972,Ozark,Illinois,IL,Johnson,37.5367,-88.7688,
62973,Perks,Illinois,IL,Pulaski,37.3113,-89.0831,
62974,Pittsburg,Illinois,IL,Williamson,37.8047,-88.8081,
62975,Pomona,Illinois,IL,Jackson,37.6501,-89.3693,
62976,Pulaski,Illinois,IL,Pulaski,37.2146,-89.1968,
62977,Raleigh,Illinois,IL,Saline,37.8256,-88.5324,
62979,Ridgway,Illinois,IL,Gallatin,37.8042,-88.2612,
62982,Rosiclare,Illinois,IL,Hardin,37.424,-88.3462,
62983,Royalton,Illinois,IL,Franklin,37.879,-89.1141,
62984,Shawneetown,Illinois,IL,Gallatin,37.7132,-88.1785,
62985,Simpson,Illinois,IL,Johnson,37.4519,-88.8014,
62987,Stonefort,Illinois,IL,Saline,37.6432,-88.6228,
62988,Tamms,Illinois,IL,Alexander,37.2345,-89.2763,
62990,Thebes,Illinois,IL,Alexander,37.221,-89.4599,
62991,Tunnel Hill,Illinois,IL,Johnson,37.5737,-88.8835,
62992,Ullin,Illinois,IL,Pulaski,37.2704,-89.1911,
62993,Unity,Illinois,IL,Alexander,37.1528,-89.3256,
62994,Vergennes,Illinois,IL,Jackson,37.9051,-89.3269,
62995,Vienna,Illinois,IL,Johnson,37.4205,-88.8879,
62996,Villa Ridge,Illinois,IL,Pulaski,37.1578,-89.1825,
62997,Willisville,Illinois,IL,Perry,37.9848,-89.5899,
62998,Wolf Lake,Illinois,IL,Union,37.512,-89.4408,
62999,Zeigler,Illinois,IL,Franklin,37.8991,-89.0523,
63001,Allenton,Missouri,MO,St. Louis,38.6383,-90.4271,
63005,Chesterfield,Missouri,MO,St. Louis,38.6318,-90.6142,
63006,Chesterfield,Missouri,MO,St. Louis,38.6383,-90.4271,
63010,Arnold,Missouri,MO,Jefferson,38.4305,-90.387,
63011,Ballwin,Missouri,MO,St. Louis,38.6091,-90.5598,
63012,Barnhart,Missouri,MO,Jefferson,38.3384,-90.4142,
63013,Beaufort,Missouri,MO,Franklin,38.4294,-91.1709,
63014,Berger,Missouri,MO,Franklin,38.6444,-91.3374,
63015,Catawissa,Missouri,MO,Franklin,38.4047,-90.7806,
63016,Cedar Hill,Missouri,MO,Jefferson,38.3573,-90.6498,
63017,Chesterfield,Missouri,MO,St. Louis,38.6491,-90.5358,
63019,Crystal City,Missouri,MO,Jefferson,38.23,-90.3825,
63020,De Soto,Missouri,MO,Jefferson,38.1204,-90.5546,
63021,Ballwin,Missouri,MO,St. Louis,38.577,-90.5255,
63022,Ballwin,Missouri,MO,St. Louis,38.6383,-90.4271,
63023,Dittmer,Missouri,MO,Jefferson,38.3155,-90.6911,
63024,Ballwin,Missouri,MO,St. Louis,38.6383,-90.4271,
63025,Eureka,Missouri,MO,St. Louis,38.5128,-90.6306,
63026,Fenton,Missouri,MO,St. Louis,38.5015,-90.4683,
63028,Festus,Missouri,MO,Jefferson,38.1879,-90.4286,
63030,Fletcher,Missouri,MO,Jefferson,38.1703,-90.7185,
63031,Florissant,Missouri,MO,St. Louis,38.8069,-90.3401,
63032,Florissant,Missouri,MO,St. Louis,38.6383,-90.4271,
63033,Florissant,Missouri,MO,St. Louis,38.7947,-90.2831,
63034,Florissant,Missouri,MO,St. Louis,38.8338,-90.2936,
63036,French Village,Missouri,MO,St. Francois,37.9961,-90.4005,
63037,Gerald,Missouri,MO,Franklin,38.3507,-91.2931,
63038,Glencoe,Missouri,MO,St. Louis,38.5878,-90.6639,
63039,Gray Summit,Missouri,MO,Franklin,38.503,-90.8292,
63040,Grover,Missouri,MO,St. Louis,38.5667,-90.631,
63041,Grubville,Missouri,MO,Jefferson,38.251,-90.7901,
63042,Hazelwood,Missouri,MO,St. Louis,38.7809,-90.3669,
63043,Maryland Heights,Missouri,MO,St. Louis,38.7229,-90.4474,
63044,Bridgeton,Missouri,MO,St. Louis,38.7506,-90.4161,
63045,Earth City,Missouri,MO,St. Louis,38.7689,-90.4662,
63047,Hematite,Missouri,MO,Jefferson,38.1941,-90.4725,
63048,Herculaneum,Missouri,MO,Jefferson,38.2625,-90.3896,
63049,High Ridge,Missouri,MO,Jefferson,38.4728,-90.5281,
63050,Hillsboro,Missouri,MO,Jefferson,38.2586,-90.5782,
63051,House Springs,Missouri,MO,Jefferson,38.4131,-90.5575,
63052,Imperial,Missouri,MO,Jefferson,38.4069,-90.4381,
63053,Kimmswick,Missouri,MO,Jefferson,38.2527,-90.5149,
63055,Labadie,Missouri,MO,Franklin,38.52,-90.877,
63056,Leslie,Missouri,MO,Franklin,38.4555,-91.2328,
63057,Liguori,Missouri,MO,Jefferson,38.3419,-90.4082,
63060,Lonedell,Missouri,MO,Franklin,38.2743,-90.8903,
63061,Luebbering,Missouri,MO,Franklin,38.2615,-90.8027,
63065,Mapaville,Missouri,MO,Jefferson,38.2527,-90.5149,
63066,Morse Mill,Missouri,MO,Jefferson,38.2809,-90.6521,
63068,New Haven,Missouri,MO,Franklin,38.574,-91.229,
63069,Pacific,Missouri,MO,Franklin,38.4922,-90.748,
63070,Pevely,Missouri,MO,Jefferson,38.2799,-90.4111,
63071,Richwoods,Missouri,MO,Washington,38.1496,-90.831,
63072,Robertsville,Missouri,MO,Franklin,38.3816,-90.8016,
63073,Saint Albans,Missouri,MO,Franklin,38.5277,-91.0173,
63074,Saint Ann,Missouri,MO,St. Louis,38.7259,-90.3864,
63077,Saint Clair,Missouri,MO,Franklin,38.3299,-90.9713,
63079,Stanton,Missouri,MO,Franklin,38.2744,-91.0855,
63080,Sullivan,Missouri,MO,Franklin,38.2307,-91.1567,
63084,Union,Missouri,MO,Franklin,38.4456,-91.0206,
63087,Valles Mines,Missouri,MO,St. Francois,37.9998,-90.4407,
63088,Valley Park,Missouri,MO,St. Louis,38.5576,-90.4924,
63089,Villa Ridge,Missouri,MO,Franklin,38.4601,-90.8822,
63090,Washington,Missouri,MO,Franklin,38.5459,-91.0193,
63091,Rosebud,Missouri,MO,Gasconade,38.3853,-91.3974,
63099,Fenton,Missouri,MO,St. Louis,38.6383,-90.4271,
63101,Saint Louis,Missouri,MO,St. Louis (city),38.6346,-90.1913,
63102,Saint Louis,Missouri,MO,St. Louis (city),38.6352,-90.1864,
63103,Saint Louis,Missouri,MO,St. Louis (city),38.6332,-90.2164,
63104,Saint Louis,Missouri,MO,St. Louis (city),38.6128,-90.2185,
63105,Saint Louis,Missouri,MO,St. Louis,38.6459,-90.3264,
63106,Saint Louis,Missouri,MO,St. Louis (city),38.6442,-90.2082,
63107,Saint Louis,Missouri,MO,St. Louis (city),38.6645,-90.2125,
